Country,Cases,Status,date_cleaned,new_cases,growth_rate
Singapore,26,deaths,2020-07-01,0.0,0.0
Singapore,26,deaths,2020-07-02,0.0,0.0
Singapore,26,deaths,2020-07-03,0.0,0.0
Singapore,26,deaths,2020-07-04,0.0,0.0
Singapore,26,deaths,2020-07-05,0.0,0.0
Singapore,26,deaths,2020-07-06,0.0,0.0
Singapore,26,deaths,2020-07-07,0.0,0.0
Singapore,26,deaths,2020-07-08,0.0,0.0
Singapore,26,deaths,2020-07-09,0.0,0.0
Singapore,26,deaths,2020-07-10,0.0,0.0
Singapore,26,deaths,2020-07-11,0.0,0.0
Singapore,26,deaths,2020-07-12,0.0,0.0
Singapore,26,deaths,2020-07-13,0.0,0.0
Singapore,27,deaths,2020-07-14,1.0,0.037037037037037035
Singapore,27,deaths,2020-07-15,0.0,0.0
Singapore,27,deaths,2020-07-16,0.0,0.0
Singapore,27,deaths,2020-07-17,0.0,0.0
Singapore,27,deaths,2020-07-18,0.0,0.0
Singapore,27,deaths,2020-07-19,0.0,0.0
Singapore,27,deaths,2020-07-20,0.0,0.0
Singapore,27,deaths,2020-07-21,0.0,0.0
Singapore,27,deaths,2020-07-22,0.0,0.0
Singapore,27,deaths,2020-07-23,0.0,0.0
Singapore,27,deaths,2020-07-24,0.0,0.0
Singapore,27,deaths,2020-07-25,0.0,0.0
Singapore,27,deaths,2020-07-26,0.0,0.0
Singapore,27,deaths,2020-07-27,0.0,0.0
Singapore,27,deaths,2020-07-28,0.0,0.0
Singapore,27,deaths,2020-07-29,0.0,0.0
Singapore,27,deaths,2020-07-30,0.0,0.0
Singapore,27,deaths,2020-07-31,0.0,0.0
Singapore,27,deaths,2020-08-01,0.0,0.0
Singapore,27,deaths,2020-08-02,0.0,0.0
Singapore,27,deaths,2020-08-03,0.0,0.0
Singapore,27,deaths,2020-08-04,0.0,0.0
Singapore,27,deaths,2020-08-05,0.0,0.0
Singapore,27,deaths,2020-08-06,0.0,0.0
Singapore,27,deaths,2020-08-07,0.0,0.0
Singapore,27,deaths,2020-08-08,0.0,0.0
Singapore,27,deaths,2020-08-09,0.0,0.0
Singapore,27,deaths,2020-08-10,0.0,0.0
Singapore,27,deaths,2020-08-11,0.0,0.0
Singapore,27,deaths,2020-08-12,0.0,0.0
Singapore,27,deaths,2020-08-13,0.0,0.0
Singapore,27,deaths,2020-08-14,0.0,0.0
Singapore,27,deaths,2020-08-15,0.0,0.0
Singapore,27,deaths,2020-08-16,0.0,0.0
Singapore,27,deaths,2020-08-17,0.0,0.0
Singapore,27,deaths,2020-08-18,0.0,0.0
Singapore,27,deaths,2020-08-19,0.0,0.0
Singapore,27,deaths,2020-08-20,0.0,0.0
Singapore,27,deaths,2020-08-21,0.0,0.0
Singapore,27,deaths,2020-08-22,0.0,0.0
Singapore,27,deaths,2020-08-23,0.0,0.0
Singapore,27,deaths,2020-08-24,0.0,0.0
Singapore,27,deaths,2020-08-25,0.0,0.0
Singapore,27,deaths,2020-08-26,0.0,0.0
Singapore,27,deaths,2020-08-27,0.0,0.0
Singapore,27,deaths,2020-08-28,0.0,0.0
Singapore,27,deaths,2020-08-29,0.0,0.0
Singapore,27,deaths,2020-08-30,0.0,0.0
Singapore,27,deaths,2020-08-31,0.0,0.0
Singapore,27,deaths,2020-09-01,0.0,0.0
Singapore,27,deaths,2020-09-02,0.0,0.0
Singapore,27,deaths,2020-09-03,0.0,0.0
Singapore,27,deaths,2020-09-04,0.0,0.0
Singapore,27,deaths,2020-09-05,0.0,0.0
Singapore,27,deaths,2020-09-06,0.0,0.0
Singapore,27,deaths,2020-09-07,0.0,0.0
Singapore,27,deaths,2020-09-08,0.0,0.0
Singapore,27,deaths,2020-09-09,0.0,0.0
Singapore,27,deaths,2020-09-10,0.0,0.0
Singapore,27,deaths,2020-09-11,0.0,0.0
Singapore,27,deaths,2020-09-12,0.0,0.0
Singapore,27,deaths,2020-09-13,0.0,0.0
Singapore,27,deaths,2020-09-14,0.0,0.0
Singapore,27,deaths,2020-09-15,0.0,0.0
Singapore,27,deaths,2020-09-16,0.0,0.0
Singapore,27,deaths,2020-09-17,0.0,0.0
Singapore,27,deaths,2020-09-18,0.0,0.0
Singapore,27,deaths,2020-09-19,0.0,0.0
Singapore,27,deaths,2020-09-20,0.0,0.0
Singapore,27,deaths,2020-09-21,0.0,0.0
Singapore,27,deaths,2020-09-22,0.0,0.0
Singapore,27,deaths,2020-09-23,0.0,0.0
Singapore,27,deaths,2020-09-24,0.0,0.0
Singapore,27,deaths,2020-09-25,0.0,0.0
Singapore,27,deaths,2020-09-26,0.0,0.0
Singapore,27,deaths,2020-09-27,0.0,0.0
Singapore,27,deaths,2020-09-28,0.0,0.0
Singapore,27,deaths,2020-09-29,0.0,0.0
Singapore,27,deaths,2020-09-30,0.0,0.0
Singapore,27,deaths,2020-10-01,0.0,0.0
Singapore,27,deaths,2020-10-02,0.0,0.0
Singapore,27,deaths,2020-10-03,0.0,0.0
Singapore,27,deaths,2020-10-04,0.0,0.0
Singapore,27,deaths,2020-10-05,0.0,0.0
Singapore,27,deaths,2020-10-06,0.0,0.0
Singapore,27,deaths,2020-10-07,0.0,0.0
Singapore,27,deaths,2020-10-08,0.0,0.0
Singapore,27,deaths,2020-10-09,0.0,0.0
Singapore,27,deaths,2020-10-10,0.0,0.0
Singapore,27,deaths,2020-10-11,0.0,0.0
Singapore,28,deaths,2020-10-12,1.0,0.03571428571428571
Singapore,28,deaths,2020-10-13,0.0,0.0
Singapore,28,deaths,2020-10-14,0.0,0.0
Singapore,28,deaths,2020-10-15,0.0,0.0
Singapore,28,deaths,2020-10-16,0.0,0.0
Singapore,28,deaths,2020-10-17,0.0,0.0
Singapore,28,deaths,2020-10-18,0.0,0.0
Singapore,28,deaths,2020-10-19,0.0,0.0
Singapore,28,deaths,2020-10-20,0.0,0.0
Singapore,28,deaths,2020-10-21,0.0,0.0
Singapore,28,deaths,2020-10-22,0.0,0.0
Singapore,28,deaths,2020-10-23,0.0,0.0
Singapore,28,deaths,2020-10-24,0.0,0.0
Singapore,28,deaths,2020-10-25,0.0,0.0
Singapore,28,deaths,2020-10-26,0.0,0.0
Singapore,28,deaths,2020-10-27,0.0,0.0
Singapore,28,deaths,2020-10-28,0.0,0.0
Singapore,28,deaths,2020-10-29,0.0,0.0
Singapore,28,deaths,2020-10-30,0.0,0.0
Singapore,28,deaths,2020-10-31,0.0,0.0
Singapore,28,deaths,2020-11-01,0.0,0.0
Singapore,28,deaths,2020-11-02,0.0,0.0
Singapore,28,deaths,2020-11-03,0.0,0.0
Singapore,28,deaths,2020-11-04,0.0,0.0
Singapore,28,deaths,2020-11-05,0.0,0.0
Singapore,28,deaths,2020-11-06,0.0,0.0
Singapore,28,deaths,2020-11-07,0.0,0.0
Singapore,28,deaths,2020-11-08,0.0,0.0
Singapore,28,deaths,2020-11-09,0.0,0.0
Singapore,28,deaths,2020-11-10,0.0,0.0
Singapore,28,deaths,2020-11-11,0.0,0.0
Singapore,28,deaths,2020-11-12,0.0,0.0
Singapore,28,deaths,2020-11-13,0.0,0.0
Singapore,28,deaths,2020-11-14,0.0,0.0
Singapore,28,deaths,2020-11-15,0.0,0.0
Singapore,28,deaths,2020-11-16,0.0,0.0
Singapore,28,deaths,2020-11-17,0.0,0.0
Singapore,28,deaths,2020-11-18,0.0,0.0
Singapore,28,deaths,2020-11-19,0.0,0.0
Singapore,28,deaths,2020-11-20,0.0,0.0
Singapore,28,deaths,2020-11-21,0.0,0.0
Singapore,28,deaths,2020-11-22,0.0,0.0
Singapore,28,deaths,2020-11-23,0.0,0.0
Singapore,28,deaths,2020-11-24,0.0,0.0
Singapore,28,deaths,2020-11-25,0.0,0.0
Singapore,28,deaths,2020-11-26,0.0,0.0
Singapore,28,deaths,2020-11-27,0.0,0.0
Singapore,29,deaths,2020-11-28,1.0,0.034482758620689655
Singapore,29,deaths,2020-11-29,0.0,0.0
Singapore,29,deaths,2020-11-30,0.0,0.0
Singapore,29,deaths,2020-12-01,0.0,0.0
Singapore,29,deaths,2020-12-02,0.0,0.0
Singapore,29,deaths,2020-12-03,0.0,0.0
Singapore,29,deaths,2020-12-04,0.0,0.0
Singapore,29,deaths,2020-12-05,0.0,0.0
Singapore,29,deaths,2020-12-06,0.0,0.0
Singapore,29,deaths,2020-12-07,0.0,0.0
Singapore,29,deaths,2020-12-08,0.0,0.0
Singapore,29,deaths,2020-12-09,0.0,0.0
Singapore,29,deaths,2020-12-10,0.0,0.0
Singapore,29,deaths,2020-12-11,0.0,0.0
Singapore,29,deaths,2020-12-12,0.0,0.0
Singapore,29,deaths,2020-12-13,0.0,0.0
Singapore,29,deaths,2020-12-14,0.0,0.0
Singapore,29,deaths,2020-12-15,0.0,0.0
Singapore,29,deaths,2020-12-16,0.0,0.0
Singapore,29,deaths,2020-12-17,0.0,0.0
Singapore,29,deaths,2020-12-18,0.0,0.0
Singapore,29,deaths,2020-12-19,0.0,0.0
Singapore,29,deaths,2020-12-20,0.0,0.0
Singapore,29,deaths,2020-12-21,0.0,0.0
Singapore,29,deaths,2020-12-22,0.0,0.0
Singapore,29,deaths,2020-12-23,0.0,0.0
Singapore,29,deaths,2020-12-24,0.0,0.0
Singapore,29,deaths,2020-12-25,0.0,0.0
Singapore,29,deaths,2020-12-26,0.0,0.0
Singapore,29,deaths,2020-12-27,0.0,0.0
Singapore,29,deaths,2020-12-28,0.0,0.0
Singapore,29,deaths,2020-12-29,0.0,0.0
Singapore,29,deaths,2020-12-30,0.0,0.0
Singapore,29,deaths,2020-12-31,0.0,0.0
Singapore,29,deaths,2021-01-01,0.0,0.0
Singapore,29,deaths,2021-01-02,0.0,0.0
Singapore,29,deaths,2021-01-03,0.0,0.0
Singapore,29,deaths,2021-01-04,0.0,0.0
Singapore,29,deaths,2021-01-05,0.0,0.0
Singapore,29,deaths,2021-01-06,0.0,0.0
Singapore,29,deaths,2021-01-07,0.0,0.0
Singapore,29,deaths,2021-01-08,0.0,0.0
Singapore,29,deaths,2021-01-09,0.0,0.0
Singapore,29,deaths,2021-01-10,0.0,0.0
Singapore,29,deaths,2021-01-11,0.0,0.0
Singapore,29,deaths,2021-01-12,0.0,0.0
Singapore,29,deaths,2021-01-13,0.0,0.0
Singapore,29,deaths,2021-01-14,0.0,0.0
Singapore,29,deaths,2021-01-15,0.0,0.0
Singapore,29,deaths,2021-01-16,0.0,0.0
Singapore,29,deaths,2021-01-17,0.0,0.0
Singapore,29,deaths,2021-01-18,0.0,0.0
Singapore,29,deaths,2021-01-19,0.0,0.0
Singapore,29,deaths,2021-01-20,0.0,0.0
Singapore,29,deaths,2021-01-21,0.0,0.0
Singapore,29,deaths,2021-01-22,0.0,0.0
Singapore,29,deaths,2021-01-23,0.0,0.0
Singapore,29,deaths,2021-01-24,0.0,0.0
Singapore,29,deaths,2021-01-25,0.0,0.0
Singapore,29,deaths,2021-01-26,0.0,0.0
Singapore,29,deaths,2021-01-27,0.0,0.0
Singapore,29,deaths,2021-01-28,0.0,0.0
Singapore,29,deaths,2021-01-29,0.0,0.0
Singapore,29,deaths,2021-01-30,0.0,0.0
Singapore,29,deaths,2021-01-31,0.0,0.0
Singapore,29,deaths,2021-02-01,0.0,0.0
Singapore,29,deaths,2021-02-02,0.0,0.0
Singapore,29,deaths,2021-02-03,0.0,0.0
Singapore,29,deaths,2021-02-04,0.0,0.0
Singapore,29,deaths,2021-02-05,0.0,0.0
Singapore,29,deaths,2021-02-06,0.0,0.0
Singapore,29,deaths,2021-02-07,0.0,0.0
Singapore,29,deaths,2021-02-08,0.0,0.0
Singapore,29,deaths,2021-02-09,0.0,0.0
Singapore,29,deaths,2021-02-10,0.0,0.0
Singapore,29,deaths,2021-02-11,0.0,0.0
Singapore,29,deaths,2021-02-12,0.0,0.0
Singapore,29,deaths,2021-02-13,0.0,0.0
Singapore,29,deaths,2021-02-14,0.0,0.0
Singapore,29,deaths,2021-02-15,0.0,0.0
Singapore,29,deaths,2021-02-16,0.0,0.0
Singapore,29,deaths,2021-02-17,0.0,0.0
Singapore,29,deaths,2021-02-18,0.0,0.0
Singapore,29,deaths,2021-02-19,0.0,0.0
Singapore,29,deaths,2021-02-20,0.0,0.0
Singapore,29,deaths,2021-02-21,0.0,0.0
Singapore,29,deaths,2021-02-22,0.0,0.0
Singapore,29,deaths,2021-02-23,0.0,0.0
Singapore,29,deaths,2021-02-24,0.0,0.0
Singapore,29,deaths,2021-02-25,0.0,0.0
Singapore,29,deaths,2021-02-26,0.0,0.0
Singapore,29,deaths,2021-02-27,0.0,0.0
Singapore,29,deaths,2021-02-28,0.0,0.0
Singapore,29,deaths,2021-03-01,0.0,0.0
Singapore,29,deaths,2021-03-02,0.0,0.0
Singapore,29,deaths,2021-03-03,0.0,0.0
Singapore,29,deaths,2021-03-04,0.0,0.0
Singapore,29,deaths,2021-03-05,0.0,0.0
Singapore,29,deaths,2021-03-06,0.0,0.0
Singapore,29,deaths,2021-03-07,0.0,0.0
Singapore,29,deaths,2021-03-08,0.0,0.0
Singapore,29,deaths,2021-03-09,0.0,0.0
Singapore,29,deaths,2021-03-10,0.0,0.0
Singapore,29,deaths,2021-03-11,0.0,0.0
Singapore,29,deaths,2021-03-12,0.0,0.0
Singapore,30,deaths,2021-03-13,1.0,0.03333333333333333
Singapore,30,deaths,2021-03-14,0.0,0.0
Singapore,30,deaths,2021-03-15,0.0,0.0
Singapore,30,deaths,2021-03-16,0.0,0.0
Singapore,30,deaths,2021-03-17,0.0,0.0
Singapore,30,deaths,2021-03-18,0.0,0.0
Singapore,30,deaths,2021-03-19,0.0,0.0
Singapore,30,deaths,2021-03-20,0.0,0.0
Singapore,30,deaths,2021-03-21,0.0,0.0
Singapore,30,deaths,2021-03-22,0.0,0.0
Singapore,30,deaths,2021-03-23,0.0,0.0
Singapore,30,deaths,2021-03-24,0.0,0.0
Singapore,30,deaths,2021-03-25,0.0,0.0
Singapore,30,deaths,2021-03-26,0.0,0.0
Singapore,30,deaths,2021-03-27,0.0,0.0
Singapore,30,deaths,2021-03-28,0.0,0.0
Singapore,30,deaths,2021-03-29,0.0,0.0
Singapore,30,deaths,2021-03-30,0.0,0.0
Singapore,30,deaths,2021-03-31,0.0,0.0
Singapore,30,deaths,2021-04-01,0.0,0.0
Singapore,30,deaths,2021-04-02,0.0,0.0
Singapore,30,deaths,2021-04-03,0.0,0.0
Singapore,30,deaths,2021-04-04,0.0,0.0
Singapore,30,deaths,2021-04-05,0.0,0.0
Singapore,30,deaths,2021-04-06,0.0,0.0
Singapore,30,deaths,2021-04-07,0.0,0.0
Singapore,30,deaths,2021-04-08,0.0,0.0
Singapore,30,deaths,2021-04-09,0.0,0.0
Singapore,30,deaths,2021-04-10,0.0,0.0
Singapore,30,deaths,2021-04-11,0.0,0.0
Singapore,30,deaths,2021-04-12,0.0,0.0
Singapore,30,deaths,2021-04-13,0.0,0.0
Singapore,30,deaths,2021-04-14,0.0,0.0
Singapore,30,deaths,2021-04-15,0.0,0.0
Singapore,30,deaths,2021-04-16,0.0,0.0
Singapore,30,deaths,2021-04-17,0.0,0.0
Singapore,30,deaths,2021-04-18,0.0,0.0
Singapore,30,deaths,2021-04-19,0.0,0.0
Singapore,30,deaths,2021-04-20,0.0,0.0
Singapore,30,deaths,2021-04-21,0.0,0.0
Singapore,30,deaths,2021-04-22,0.0,0.0
Singapore,30,deaths,2021-04-23,0.0,0.0
Singapore,30,deaths,2021-04-24,0.0,0.0
Singapore,30,deaths,2021-04-25,0.0,0.0
Singapore,30,deaths,2021-04-26,0.0,0.0
Singapore,30,deaths,2021-04-27,0.0,0.0
Singapore,30,deaths,2021-04-28,0.0,0.0
Singapore,30,deaths,2021-04-29,0.0,0.0
Singapore,30,deaths,2021-04-30,0.0,0.0
Singapore,31,deaths,2021-05-01,1.0,0.03225806451612903
Singapore,31,deaths,2021-05-02,0.0,0.0
Singapore,31,deaths,2021-05-03,0.0,0.0
Singapore,31,deaths,2021-05-04,0.0,0.0
Singapore,31,deaths,2021-05-05,0.0,0.0
Singapore,31,deaths,2021-05-06,0.0,0.0
Singapore,31,deaths,2021-05-07,0.0,0.0
Singapore,31,deaths,2021-05-08,0.0,0.0
Singapore,31,deaths,2021-05-09,0.0,0.0
Singapore,31,deaths,2021-05-10,0.0,0.0
Singapore,31,deaths,2021-05-11,0.0,0.0
Singapore,31,deaths,2021-05-12,0.0,0.0
Singapore,31,deaths,2021-05-13,0.0,0.0
Singapore,31,deaths,2021-05-14,0.0,0.0
Singapore,31,deaths,2021-05-15,0.0,0.0
Singapore,31,deaths,2021-05-16,0.0,0.0
Singapore,31,deaths,2021-05-17,0.0,0.0
Singapore,31,deaths,2021-05-18,0.0,0.0
Singapore,31,deaths,2021-05-19,0.0,0.0
Singapore,32,deaths,2021-05-20,1.0,0.03125
Singapore,32,deaths,2021-05-21,0.0,0.0
Singapore,32,deaths,2021-05-22,0.0,0.0
Singapore,32,deaths,2021-05-23,0.0,0.0
Singapore,32,deaths,2021-05-24,0.0,0.0
Singapore,32,deaths,2021-05-25,0.0,0.0
Singapore,32,deaths,2021-05-26,0.0,0.0
Singapore,32,deaths,2021-05-27,0.0,0.0
Singapore,32,deaths,2021-05-28,0.0,0.0
Singapore,32,deaths,2021-05-29,0.0,0.0
Singapore,33,deaths,2021-05-30,1.0,0.030303030303030304
Singapore,33,deaths,2021-05-31,0.0,0.0
Singapore,33,deaths,2021-06-01,0.0,0.0
Singapore,33,deaths,2021-06-02,0.0,0.0
Singapore,33,deaths,2021-06-03,0.0,0.0
Singapore,33,deaths,2021-06-04,0.0,0.0
Singapore,33,deaths,2021-06-05,0.0,0.0
Singapore,33,deaths,2021-06-06,0.0,0.0
Singapore,33,deaths,2021-06-07,0.0,0.0
Singapore,34,deaths,2021-06-08,1.0,0.029411764705882353
Singapore,34,deaths,2021-06-09,0.0,0.0
Singapore,34,deaths,2021-06-10,0.0,0.0
Singapore,34,deaths,2021-06-11,0.0,0.0
Singapore,34,deaths,2021-06-12,0.0,0.0
Singapore,34,deaths,2021-06-13,0.0,0.0
Singapore,34,deaths,2021-06-14,0.0,0.0
Singapore,34,deaths,2021-06-15,0.0,0.0
Singapore,34,deaths,2021-06-16,0.0,0.0
Singapore,34,deaths,2021-06-17,0.0,0.0
Singapore,34,deaths,2021-06-18,0.0,0.0
Singapore,34,deaths,2021-06-19,0.0,0.0
Singapore,34,deaths,2021-06-20,0.0,0.0
Singapore,35,deaths,2021-06-21,1.0,0.02857142857142857
Singapore,35,deaths,2021-06-22,0.0,0.0
Singapore,35,deaths,2021-06-23,0.0,0.0
Singapore,35,deaths,2021-06-24,0.0,0.0
Singapore,35,deaths,2021-06-25,0.0,0.0
Singapore,36,deaths,2021-06-26,1.0,0.027777777777777776
Singapore,36,deaths,2021-06-27,0.0,0.0
Singapore,36,deaths,2021-06-28,0.0,0.0
Singapore,36,deaths,2021-06-29,0.0,0.0
Singapore,36,deaths,2021-06-30,0.0,0.0
Singapore,36,deaths,2021-07-01,0.0,0.0
Singapore,36,deaths,2021-07-02,0.0,0.0
Singapore,36,deaths,2021-07-03,0.0,0.0
Singapore,36,deaths,2021-07-04,0.0,0.0
Singapore,36,deaths,2021-07-05,0.0,0.0
Singapore,36,deaths,2021-07-06,0.0,0.0
Singapore,36,deaths,2021-07-07,0.0,0.0
Singapore,36,deaths,2021-07-08,0.0,0.0
Singapore,36,deaths,2021-07-09,0.0,0.0
Singapore,36,deaths,2021-07-10,0.0,0.0
Singapore,36,deaths,2021-07-11,0.0,0.0
Singapore,36,deaths,2021-07-12,0.0,0.0
Singapore,36,deaths,2021-07-13,0.0,0.0
Singapore,36,deaths,2021-07-14,0.0,0.0
Singapore,36,deaths,2021-07-15,0.0,0.0
Singapore,36,deaths,2021-07-16,0.0,0.0
Singapore,36,deaths,2021-07-17,0.0,0.0
Singapore,36,deaths,2021-07-18,0.0,0.0
Singapore,36,deaths,2021-07-19,0.0,0.0
Singapore,36,deaths,2021-07-20,0.0,0.0
Singapore,36,deaths,2021-07-21,0.0,0.0
Singapore,36,deaths,2021-07-22,0.0,0.0
Singapore,36,deaths,2021-07-23,0.0,0.0
Singapore,37,deaths,2021-07-24,1.0,0.02702702702702703
Singapore,37,deaths,2021-07-25,0.0,0.0
Singapore,37,deaths,2021-07-26,0.0,0.0
Singapore,37,deaths,2021-07-27,0.0,0.0
Singapore,37,deaths,2021-07-28,0.0,0.0
Singapore,37,deaths,2021-07-29,0.0,0.0
Singapore,37,deaths,2021-07-30,0.0,0.0
Singapore,37,deaths,2021-07-31,0.0,0.0
Singapore,37,deaths,2021-08-01,0.0,0.0
Singapore,38,deaths,2021-08-02,1.0,0.02631578947368421
Singapore,38,deaths,2021-08-03,0.0,0.0
Singapore,39,deaths,2021-08-04,1.0,0.02564102564102564
Singapore,40,deaths,2021-08-05,1.0,0.025
Singapore,41,deaths,2021-08-06,1.0,0.024390243902439025
Singapore,42,deaths,2021-08-07,1.0,0.023809523809523808
Singapore,42,deaths,2021-08-08,0.0,0.0
Singapore,42,deaths,2021-08-09,0.0,0.0
Singapore,42,deaths,2021-08-10,0.0,0.0
Singapore,43,deaths,2021-08-11,1.0,0.023255813953488372
Singapore,43,deaths,2021-08-12,0.0,0.0
Singapore,44,deaths,2021-08-13,1.0,0.022727272727272728
Singapore,44,deaths,2021-08-14,0.0,0.0
Singapore,44,deaths,2021-08-15,0.0,0.0
Singapore,44,deaths,2021-08-16,0.0,0.0
Singapore,45,deaths,2021-08-17,1.0,0.022222222222222223
Singapore,46,deaths,2021-08-18,1.0,0.021739130434782608
Singapore,46,deaths,2021-08-19,0.0,0.0
Singapore,47,deaths,2021-08-20,1.0,0.02127659574468085
Singapore,47,deaths,2021-08-21,0.0,0.0
Singapore,49,deaths,2021-08-22,2.0,0.04081632653061224
Singapore,50,deaths,2021-08-23,1.0,0.02
Singapore,50,deaths,2021-08-24,0.0,0.0
Singapore,52,deaths,2021-08-25,2.0,0.038461538461538464
Singapore,52,deaths,2021-08-26,0.0,0.0
Singapore,52,deaths,2021-08-27,0.0,0.0
Singapore,55,deaths,2021-08-28,3.0,0.05454545454545454
Singapore,55,deaths,2021-08-29,0.0,0.0
Singapore,55,deaths,2021-08-30,0.0,0.0
Singapore,55,deaths,2021-08-31,0.0,0.0
Singapore,55,deaths,2021-09-01,0.0,0.0
Singapore,55,deaths,2021-09-02,0.0,0.0
Singapore,55,deaths,2021-09-03,0.0,0.0
Singapore,55,deaths,2021-09-04,0.0,0.0
Singapore,55,deaths,2021-09-05,0.0,0.0
Singapore,55,deaths,2021-09-06,0.0,0.0
Singapore,55,deaths,2021-09-07,0.0,0.0
Singapore,56,deaths,2021-09-08,1.0,0.017857142857142856
Singapore,57,deaths,2021-09-09,1.0,0.017543859649122806
Singapore,58,deaths,2021-09-10,1.0,0.017241379310344827
Singapore,58,deaths,2021-09-11,0.0,0.0
Singapore,58,deaths,2021-09-12,0.0,0.0
Singapore,58,deaths,2021-09-13,0.0,0.0
Singapore,58,deaths,2021-09-14,0.0,0.0
Singapore,58,deaths,2021-09-15,0.0,0.0
Singapore,59,deaths,2021-09-16,1.0,0.01694915254237288
Singapore,59,deaths,2021-09-17,0.0,0.0
Singapore,60,deaths,2021-09-18,1.0,0.016666666666666666
Singapore,60,deaths,2021-09-19,0.0,0.0
Singapore,62,deaths,2021-09-20,2.0,0.03225806451612903
Singapore,65,deaths,2021-09-21,3.0,0.046153846153846156
Singapore,68,deaths,2021-09-22,3.0,0.04411764705882353
Singapore,70,deaths,2021-09-23,2.0,0.02857142857142857
Singapore,73,deaths,2021-09-24,3.0,0.0410958904109589
Singapore,76,deaths,2021-09-25,3.0,0.039473684210526314
Singapore,78,deaths,2021-09-26,2.0,0.02564102564102564
Singapore,80,deaths,2021-09-27,2.0,0.025
Singapore,85,deaths,2021-09-28,5.0,0.058823529411764705
Singapore,93,deaths,2021-09-29,8.0,0.08602150537634409
Singapore,95,deaths,2021-09-30,2.0,0.021052631578947368
Singapore,103,deaths,2021-10-01,8.0,0.07766990291262135
Singapore,107,deaths,2021-10-02,4.0,0.037383177570093455
Singapore,113,deaths,2021-10-03,6.0,0.05309734513274336
Singapore,121,deaths,2021-10-04,8.0,0.06611570247933884
Singapore,130,deaths,2021-10-05,9.0,0.06923076923076923
Singapore,133,deaths,2021-10-06,3.0,0.022556390977443608
Singapore,136,deaths,2021-10-07,3.0,0.022058823529411766
Singapore,142,deaths,2021-10-08,6.0,0.04225352112676056
Singapore,153,deaths,2021-10-09,11.0,0.0718954248366013
Singapore,162,deaths,2021-10-10,9.0,0.05555555555555555
Singapore,172,deaths,2021-10-11,10.0,0.05813953488372093
Singapore,183,deaths,2021-10-12,11.0,0.060109289617486336
Singapore,192,deaths,2021-10-13,9.0,0.046875
Singapore,207,deaths,2021-10-14,15.0,0.07246376811594203
Singapore,215,deaths,2021-10-15,8.0,0.037209302325581395
Singapore,224,deaths,2021-10-16,9.0,0.04017857142857143
Singapore,233,deaths,2021-10-17,9.0,0.03862660944206009
Singapore,239,deaths,2021-10-18,6.0,0.02510460251046025
Singapore,246,deaths,2021-10-19,7.0,0.028455284552845527
Singapore,264,deaths,2021-10-20,18.0,0.06818181818181818
Singapore,280,deaths,2021-10-21,16.0,0.05714285714285714
Singapore,294,deaths,2021-10-22,14.0,0.047619047619047616
Singapore,300,deaths,2021-10-23,6.0,0.02
Singapore,315,deaths,2021-10-24,15.0,0.047619047619047616
Singapore,329,deaths,2021-10-25,14.0,0.0425531914893617
Singapore,339,deaths,2021-10-26,10.0,0.029498525073746312
Singapore,349,deaths,2021-10-27,10.0,0.02865329512893983
Singapore,364,deaths,2021-10-28,15.0,0.04120879120879121
Singapore,380,deaths,2021-10-29,16.0,0.042105263157894736
Singapore,394,deaths,2021-10-30,14.0,0.03553299492385787
Singapore,407,deaths,2021-10-31,13.0,0.03194103194103194
Singapore,421,deaths,2021-11-01,14.0,0.0332541567695962
Singapore,430,deaths,2021-11-02,9.0,0.020930232558139535
Singapore,442,deaths,2021-11-03,12.0,0.027149321266968326
Singapore,459,deaths,2021-11-04,17.0,0.037037037037037035
Singapore,468,deaths,2021-11-05,9.0,0.019230769230769232
Singapore,480,deaths,2021-11-06,12.0,0.025
Singapore,497,deaths,2021-11-07,17.0,0.03420523138832998
Singapore,511,deaths,2021-11-08,14.0,0.0273972602739726
Singapore,523,deaths,2021-11-09,12.0,0.022944550669216062
Singapore,540,deaths,2021-11-10,17.0,0.03148148148148148
Singapore,548,deaths,2021-11-11,8.0,0.014598540145985401
Singapore,562,deaths,2021-11-12,14.0,0.02491103202846975
Singapore,576,deaths,2021-11-13,14.0,0.024305555555555556
Singapore,586,deaths,2021-11-14,10.0,0.017064846416382253
Singapore,594,deaths,2021-11-15,8.0,0.013468013468013467
Singapore,612,deaths,2021-11-16,18.0,0.029411764705882353
Singapore,619,deaths,2021-11-17,7.0,0.011308562197092083
Singapore,619,deaths,2021-11-18,0.0,0.0
Singapore,641,deaths,2021-11-19,22.0,0.0343213728549142
Singapore,654,deaths,2021-11-20,13.0,0.019877675840978593
Singapore,662,deaths,2021-11-21,8.0,0.012084592145015106
Singapore,667,deaths,2021-11-22,5.0,0.0074962518740629685
Singapore,672,deaths,2021-11-23,5.0,0.00744047619047619
Singapore,678,deaths,2021-11-24,6.0,0.008849557522123894
Singapore,681,deaths,2021-11-25,3.0,0.004405286343612335
Singapore,684,deaths,2021-11-26,3.0,0.0043859649122807015
Singapore,690,deaths,2021-11-27,6.0,0.008695652173913044
Singapore,701,deaths,2021-11-28,11.0,0.015691868758915834
Singapore,710,deaths,2021-11-29,9.0,0.01267605633802817
Singapore,718,deaths,2021-11-30,8.0,0.011142061281337047
